Date,Close,High,Low,Open,Volume,sentiment_score,Sentiment_MA7,Sentiment_Momentum,Future_Close,Future_Return,Target_Class,Return,Target
2024-09-03,17651.490234375,17725.509765625,17583.69921875,17665.9296875,2470800000.0,-0.8887832723557949,-0.11264671811035705,-0.7761365542454378,17108.7109375,-0.03074977181348556,0,-0.002288070075927129,-0.010999093450302921
2024-09-04,17457.33984375,17531.05078125,17333.30078125,17474.740234375,2601200000.0,0.0,-0.0643061913017716,0.0643061913017716,17240.390625,-0.012427392758105194,1,-0.010999093450302921,-0.0007469100456716227
2024-09-05,17444.30078125,17555.609375,17332.490234375,17469.9609375,2558600000.0,-0.4153793659061193,-0.12364610071693151,-0.2917332651891878,17369.08984375,-0.004311490523073326,1,-0.0007469100456716227,-0.014178833927001144
2024-09-09,17196.9609375,17305.91015625,17067.44921875,17261.890625,3841900000.0,0.0,-0.14143422565289906,0.14143422565289906,17422.119140625,0.01309290658641993,1,-0.014178833927001144,0.0021590388199950183
2024-09-10,17234.08984375,17297.94921875,17133.5,17205.419921875,2786700000.0,0.3182643726468086,-0.16911243966647557,0.4873768123132842,17660.01953125,0.02471437084067801,2,0.0021590388199950183,-0.00727505237507331
2024-09-11,17108.7109375,17124.9609375,16964.279296875,17051.83984375,3071100000.0,-0.8697770498692989,-0.2650964736406292,-0.6046805762286698,18013.16015625,0.05286483721970944,2,-0.00727505237507331,0.007696645760223664
2024-09-12,17240.390625,17334.189453125,17127.25,17177.30078125,2374200000.0,0.0,-0.2650964736406292,0.2650964736406292,18258.5703125,0.05905780847120452,2,0.007696645760223664,0.007464982757604988
2024-09-13,17369.08984375,17540.810546875,17298.349609375,17298.349609375,2140000000.0,0.0,-0.1381274347326585,0.1381274347326585,18247.109375,0.05055069316518861,2,0.007464982757604988,0.003053084378746629
2024-09-16,17422.119140625,17422.119140625,17177.080078125,17252.76953125,1127900000.0,0.5120118707418442,-0.06498288176953793,0.5769947525113821,19000.560546875,0.09059985145948067,2,0.003053084378746629,0.013655077703507601
2024-09-17,17660.01953125,17715.76953125,17368.140625,17386.75,1665700000.0,0.0,-0.005642972354378027,0.005642972354378027,19129.099609375,0.08318677538976745,2,0.013655077703507601,0.01999661576676659
2024-09-19,18013.16015625,18071.099609375,17602.44921875,17633.9296875,3436700000.0,-0.8887832723557949,-0.13261201126234873,-0.7561712610934461,19924.580078125,0.10611241477314004,2,0.01999661576676659,0.01362393683958052
2024-09-20,18258.5703125,18355.150390625,18047.130859375,18069.330078125,4005300000.0,0.0,-0.1780783502118928,0.1780783502118928,20632.30078125,0.13000637115190342,2,0.01362393683958052,-0.0006277018027065484
2024-09-23,18247.109375,18426.919921875,18212.580078125,18237.41015625,2724500000.0,-0.1676498521119356,-0.07777446481798377,-0.08987538729395182,21133.6796875,0.15819329260199602,2,-0.0006277018027065484,0.04129153590251877
2024-09-24,19000.560546875,19002.05078125,18532.279296875,18573.919921875,6008400000.0,-0.2675503846257925,-0.11599594833595413,-0.1515544362898384,22443.73046875,0.1812141233086565,2,0.04129153590251877,0.0067650142311797
2024-09-25,19129.099609375,19592.4296875,19072.720703125,19592.4296875,6507500000.0,0.0,-0.11599594833595413,0.11599594833595413,22113.509765625,0.15601414688579318,2,0.0067650142311797,0.041584835930288166
2024-09-26,19924.580078125,19954.060546875,19176.580078125,19302.5703125,7428300000.0,-0.8697770498692989,-0.31339436556611744,-0.5563826843031815,22736.869140625,0.14114671684286006,2,0.041584835930288166,0.03551998086534325
2024-09-27,20632.30078125,20743.19921875,20268.630859375,20446.740234375,9656100000.0,0.0,-0.31339436556611744,0.31339436556611744,23099.779296875,0.11959298876969497,2,0.03551998086534325,0.024300678415159593
2024-09-30,21133.6796875,21488.75,20789.9296875,21175.41015625,1035700000.0,0.3122108057141304,-0.14182378298469953,0.45403458869882996,20926.7890625,-0.009789616766188152,1,0.024300678415159593,0.06198876866790304
2024-10-02,22443.73046875,22667.740234375,21289.599609375,21289.599609375,7696300000.0,0.0,-0.14182378298469953,0.14182378298469953,20637.240234375,-0.0804897491034436,0,0.06198876866790304,-0.014713271645495407
2024-10-03,22113.509765625,22484.0390625,21442.25,22484.0390625,4942200000.0,0.2642823569476604,-0.08011918169047151,0.3444015386381319,21251.98046875,-0.038959410152712606,0,-0.014713271645495407,0.028189074534382463
2024-10-04,22736.869140625,22742.359375,21824.6796875,22015.080078125,4620000000.0,-0.2787831220775842,-0.0817238584692989,-0.1970592636082853,21092.869140625,-0.07230546958035618,0,0.028189074534382463,0.015961307337674313
2024-10-07,23099.779296875,23241.740234375,22719.91015625,22948.349609375,5098400000.0,0.0,-0.0817238584692989,0.0817238584692989,20318.7890625,-0.12039033787440644,0,0.015961307337674313,-0.09406974008054558
2024-10-08,20926.7890625,22902.359375,20762.8203125,22849.23046875,11257900000.0,0.3122108057141304,0.08713154947119099,0.2250792562429394,20286.849609375,-0.030579916069003957,0,-0.09406974008054558,-0.013836275945642296
2024-10-09,20637.240234375,21417.75,20190.529296875,21290.0390625,7953600000.0,0.0,0.08713154947119099,-0.08713154947119099,20079.099609375,-0.027045313164999522,0,-0.013836275945642296,0.02978790901271
2024-10-10,21251.98046875,21622.650390625,20983.939453125,21046.0,6039900000.0,0.3412780351936817,0.09128401082541261,0.24999402436826912,20804.109375,-0.0210743226688248,0,0.02978790901271,-0.007486894144240641
2024-10-14,21092.869140625,21348.859375,20693.75,21228.650390625,5743300000.0,-0.9077894948422908,-0.038400202723486064,-0.8693892921188047,20478.4609375,-0.02912871639361977,0,-0.007486894144240641,-0.03669866213857631
2024-10-15,20318.7890625,21095.009765625,20154.7109375,21046.189453125,4906400000.0,0.0,-0.0761548251445804,0.0761548251445804,20498.94921875,0.008866677817060487,1,-0.03669866213857631,-0.0015719171564189116
2024-10-16,20286.849609375,20548.1796875,20131.33984375,20144.75,4158700000.0,-0.9077894948422908,-0.16601287839668136,-0.7417766164456094,20760.150390625,0.023330422927336992,2,-0.0015719171564189116,-0.010240624049581037
2024-10-17,20079.099609375,20783.349609375,19977.349609375,20471.990234375,3646900000.0,0.3182643726468086,-0.12054653944713725,0.43881091209394585,20489.619140625,0.020445116525958516,2,-0.010240624049581037,0.03610768309981838
2024-10-18,20804.109375,20952.990234375,20058.669921875,20106.650390625,4586200000.0,0.0165528431534767,-0.16278339124151636,0.17933623439499308,20590.150390625,-0.010284457773141274,1,0.03610768309981838,-0.015653082361282267
2024-10-21,20478.4609375,20845.5703125,20423.08984375,20730.94921875,3775000000.0,0.0165528431534767,-0.16041869936244826,0.17697154251592495,20599.359375,0.005903687677945158,1,-0.015653082361282267,0.001000479543483701
2024-10-22,20498.94921875,20629.48046875,20380.0390625,20433.490234375,2556600000.0,-0.3916363101452589,-0.26512074869658264,-0.12651556144867626,20701.140625,0.00986350100643497,1,0.001000479543483701,0.012742173712791294
2024-10-23,20760.150390625,20942.259765625,20448.83984375,20525.439453125,3542000000.0,0.0,-0.13543653514768395,0.13543653514768395,20380.640625,-0.01828068479679133,0,0.012742173712791294,-0.013031276022073879
2024-10-24,20489.619140625,20685.4609375,20448.4609375,20576.05078125,2725600000.0,-0.3383836876600981,-0.1837770619562694,-0.1546066257038287,20317.330078125,-0.00840860248877933,1,-0.013031276022073879,0.0049064479583553755
2024-10-25,20590.150390625,20784.470703125,20521.94921875,20521.94921875,2984600000.0,0.124516874551773,-0.03630472347140313,0.16082159802317614,20506.4296875,-0.00406605593143794,1,0.0049064479583553755,0.0004472519238709616
2024-10-28,20599.359375,20669.41015625,20428.939453125,20592.740234375,2978600000.0,0.0,-0.08177106242094721,0.08177106242094721,20567.51953125,-0.0015456715507687967,1,0.0004472519238709616,0.004940991035067066
2024-10-29,20701.140625,20890.080078125,20563.740234375,20729.98046875,3137700000.0,-0.1676498521119356,-0.10808573317314897,-0.05956411893878662,21006.970703125,0.014773585845586709,1,0.004940991035067066,-0.015482238674952242
2024-10-30,20380.640625,20681.51953125,20270.0703125,20586.55078125,3626500000.0,-0.1978888120502233,-0.13872025534510612,-0.05916855670511717,20538.380859375,0.007739709328935778,1,-0.015482238674952242,-0.0031064061252981112
2024-10-31,20317.330078125,20553.30078125,20317.330078125,20414.19921875,3238200000.0,-0.9077894948422908,-0.21245642458753924,-0.6953330702547516,20953.33984375,0.03130380631605581,2,-0.0031064061252981112,0.009307306060780007
2024-11-01,20506.4296875,20667.220703125,20353.33984375,20427.880859375,3278800000.0,0.1705441996455192,-0.1880929674953222,0.3586371671408414,20728.189453125,0.01081415775463717,1,0.009307306060780007,0.00297905801648346
2024-11-04,20567.51953125,20633.580078125,20446.259765625,20584.44921875,2463600000.0,-0.3496164251118898,-0.1896976442741496,-0.1599187808377402,20426.9296875,-0.006835527421592563,1,0.00297905801648346,0.021366269822051365
2024-11-05,21006.970703125,21006.970703125,20409.939453125,20409.939453125,3147300000.0,0.0,-0.20748576921011716,0.20748576921011716,19846.880859375,-0.05522404254019476,0,0.021366269822051365,-0.022306397736837513
2024-11-06,20538.380859375,20859.66015625,20361.919921875,20791.80078125,3903900000.0,0.3412780351936817,-0.15873176418244836,0.5000097993761301,19823.44921875,-0.03480954246199308,0,-0.022306397736837513,0.020204074859464294
2024-11-07,20953.33984375,20986.310546875,20370.439453125,20386.359375,4317500000.0,0.0,-0.1347817853093147,0.1347817853093147,19435.810546875,-0.07242422010959992,0,0.020204074859464294,-0.010745322335434682
2024-11-08,20728.189453125,21355.439453125,20705.119140625,21199.9609375,4153500000.0,-0.8697770498692989,-0.23076581928346834,-0.6390112305858306,19426.33984375,-0.06280575601255574,0,-0.010745322335434682,-0.014533819574848672
2024-11-11,20426.9296875,20505.009765625,20151.380859375,20258.140625,3649700000.0,-0.1978888120502233,-0.12935143602745872,-0.06853737602276458,19576.609375,-0.041627416626412665,0,-0.014533819574848672,-0.028396280645150207
2024-11-12,19846.880859375,20517.240234375,19761.310546875,20334.08984375,4319500000.0,0.1705441996455192,-0.12935143602745872,0.29989563567297794,19663.669921875,-0.00923122070405624,1,-0.028396280645150207,-0.0011806208134681473
2024-11-13,19823.44921875,19840.279296875,19608.3203125,19671.919921875,2862300000.0,0.0,-0.07940623244004588,0.07940623244004588,19705.009765625,-0.005974714683505941,1,-0.0011806208134681473,-0.019554552166852535
2024-11-14,19435.810546875,19859.169921875,19392.58984375,19626.259765625,3310000000.0,-0.3383836876600981,-0.12774675924863133,-0.21063692841146675,19601.109375,0.008504858993471599,1,-0.019554552166852535,-0.0004872810990906862
2024-11-15,19426.33984375,19608.240234375,19332.33984375,19503.029296875,2947200000.0,-0.3686226475983858,-0.22916114250464098,-0.13946150509374483,19229.970703125,-0.010108396239561179,1,-0.0004872810990906862,0.007735349657148394
2024-11-18,19576.609375,19781.080078125,19470.4296875,19595.5,3176400000.0,-0.8697770498692989,-0.3534150067716837,-0.5163620430976152,19150.990234375,-0.021741208218034436,0,0.007735349657148394,0.004447171888007251
2024-11-19,19663.669921875,19758.5703125,19522.58984375,19699.810546875,2529900000.0,-0.8697770498692989,-0.3534150067716837,-0.5163620430976152,19159.19921875,-0.02565496192365382,0,0.004447171888007251,0.0021023463023051026
2024-11-20,19705.009765625,19752.9296875,19575.91015625,19623.390625,2057500000.0,0.0165528431534767,-0.3227804845997265,0.33933332775320324,19603.130859375,-0.005170203286461991,1,0.0021023463023051026,-0.005272790618264578
2024-11-21,19601.109375,19764.619140625,19552.5,19646.0390625,2079200000.0,0.0,-0.34714394169194357,0.34714394169194357,19366.9609375,-0.01194567271782289,1,-0.005272790618264578,-0.01893457481280958
2024-11-22,19229.970703125,19711.400390625,19134.58984375,19613.55078125,3237600000.0,0.1475305370986461,-0.3260681506778513,0.4735986877764974,19423.609375,0.01006962906311305,1,-0.01893457481280958,-0.004107154918190581
2024-11-25,19150.990234375,19351.060546875,19102.060546875,19307.33984375,4385600000.0,0.0,-0.2777276238692658,0.2777276238692658,19550.2890625,0.020850035598069496,2,-0.004107154918190581,0.0004286454264001982
2024-11-26,19159.19921875,19295.75,19054.400390625,19054.400390625,2384700000.0,-0.8697770498692989,-0.3493211099079677,-0.5204559399613312,19746.3203125,0.030644344110969866,2,0.0004286454264001982,0.023170678249983867
2024-11-27,19603.130859375,19660.990234375,19061.599609375,19187.05078125,2374800000.0,-0.9077894948422908,-0.3547514591898237,-0.5530380356524671,19742.4609375,0.007107542112762401,1,0.023170678249983867,-0.012047561359927017
2024-11-28,19366.9609375,19558.1796875,19312.259765625,19558.1796875,2160800000.0,0.0,-0.230497594922781,0.230497594922781,19560.439453125,0.009990133002766067,1,-0.012047561359927017,0.0029250039633379465
2024-11-29,19423.609375,19658.19921875,19312.41015625,19346.619140625,2487600000.0,-0.2675503846257925,-0.2710837703198194,0.0035333856940268915,19865.849609375,0.02276817999358062,2,0.0029250039633379465,0.006521943736319535
2024-12-02,19550.2890625,19690.220703125,19387.19921875,19442.310546875,2392300000.0,0.0,-0.2710837703198194,0.2710837703198194,20414.08984375,0.0441835298950583,2,0.006521943736319535,0.010027025655391153
2024-12-03,19746.3203125,19768.3203125,19386.8203125,19585.349609375,2625300000.0,0.0,-0.2921595613339117,0.2921595613339117,20311.279296875,0.028610848777600572,2,0.010027025655391153,-0.0001954478069292609
2024-12-04,19742.4609375,19823.08984375,19615.609375,19722.150390625,2589100000.0,0.2183638401329517,-0.2609647270292043,0.479328567162156,20155.05078125,0.020898602512430576,2,-0.0001954478069292609,-0.00921979711400911
2024-12-05,19560.439453125,19642.73046875,19466.689453125,19578.66015625,2007500000.0,0.0,-0.13671086276216163,0.13671086276216163,20397.05078125,0.04277057936913283,2,-0.00921979711400911,0.015613665377093966
2024-12-06,19865.849609375,19934.720703125,19566.2890625,19611.619140625,3493300000.0,-0.8585443124175072,-0.12967583670147825,-0.7288684757160289,19971.240234375,0.005305115415263415,1,0.015613665377093966,0.027597119939752224
2024-12-09,20414.08984375,20433.73046875,19695.509765625,19732.279296875,3960600000.0,0.124516874551773,-0.11188771176551068,0.23640458631728367,19795.490234375,-0.03030258091885449,0,0.027597119939752224,-0.005036254256835071
2024-12-10,20311.279296875,21070.05078125,20308.859375,21070.05078125,4472400000.0,-0.3613973502069711,-0.12529442113425046,-0.23610292907272065,19700.48046875,-0.030071903359576897,0,-0.005036254256835071,-0.007691712242322235
2024-12-11,20155.05078125,20481.369140625,20100.0703125,20404.5,2300100000.0,-0.8697770498692989,-0.24954828540129317,-0.6202287644680058,19864.55078125,-0.014413260633917561,1,-0.007691712242322235,0.012006915915346195
2024-12-12,20397.05078125,20546.439453125,20121.470703125,20213.240234375,2777100000.0,0.0165528431534767,-0.24718359352222508,0.2637364366757018,19752.509765625,-0.03159971618139494,0,0.012006915915346195,-0.02087608406929231
2024-12-13,19971.240234375,20238.2109375,19927.26953125,20238.2109375,3106800000.0,0.0,-0.27837842782693245,0.27837842782693245,19720.69921875,-0.012545090474339321,1,-0.02087608406929231,-0.008800154519071568
2024-12-16,19795.490234375,20049.2109375,19726.150390625,19947.23046875,2699600000.0,0.0,-0.27837842782693245,0.27837842782693245,19883.130859375,0.004427302580656046,1,-0.008800154519071568,-0.0047995661890714025
2024-12-17,19700.48046875,19930.830078125,19620.630859375,19678.029296875,2787100000.0,0.0,-0.15572924033871716,0.15572924033871716,20098.2890625,0.020192837143288265,2,-0.0047995661890714025,0.008328239139154814
2024-12-18,19864.55078125,19953.529296875,19802.220703125,19884.5390625,2288100000.0,0.0,-0.17351736527468473,0.17351736527468473,20090.4609375,0.011372527812873318,1,0.008328239139154814,-0.005640249148284537
2024-12-19,19752.509765625,19849.029296875,19591.490234375,19610.099609375,2385000000.0,0.0,-0.12188917238797457,0.12188917238797457,20041.419921875,0.014626503653362878,1,-0.005640249148284537,-0.0016104559497730486
2024-12-20,19720.69921875,19875.900390625,19692.6796875,19697.060546875,3501200000.0,0.0,0.002364691879068132,-0.002364691879068132,20059.94921875,0.0172027368926883,2,-0.0016104559497730486,0.008236606563653881
2024-12-23,19883.130859375,19937.390625,19746.4609375,19843.650390625,3403600000.0,0.0,0.0,0.0,19623.3203125,-0.013066883113757609,1,0.008236606563653881,0.010821143040637082
2024-12-24,20098.2890625,20165.4609375,19908.5703125,19911.5,2206500000.0,0.0,0.0,0.0,19760.26953125,-0.016818323699039992,0,0.010821143040637082,-0.00038949210928640454
2024-12-27,20090.4609375,20184.880859375,20009.94921875,20083.439453125,2906600000.0,0.0,0.0,0.0,19688.2890625,-0.020018051166228998,0,-0.00038949210928640454,-0.0024410099786940087
2024-12-30,20041.419921875,20193.08984375,19968.0703125,20124.75,2724900000.0,0.0,0.0,0.0,19447.580078125,-0.029630627274159854,0,-0.0024410099786940087,0.000924550104095978
2024-12-31,20059.94921875,20180.400390625,20003.359375,20003.359375,1722100000.0,-0.4153793659061193,-0.05933990941515987,-0.3560394564909594,19279.83984375,-0.03888890078898271,0,0.000924550104095978,-0.021766201972330257
2025-01-02,19623.3203125,19932.80078125,19542.98046875,19932.80078125,4033400000.0,0.3122108057141304,-0.014738365741712667,0.32694917145584307,19240.890625,-0.019488531064561658,0,-0.021766201972330257,0.0069789014585244225
2025-01-03,19760.26953125,19891.859375,19634.0703125,19708.740234375,3393800000.0,0.0,-0.014738365741712667,0.014738365741712667,19064.2890625,-0.035221203215337595,0,0.0069789014585244225,-0.0036426865856341584
2025-01-06,19688.2890625,19851.55078125,19627.83984375,19848.7109375,2465700000.0,0.2413775026798248,0.01974413464111945,0.22163336803870534,18874.140625,-0.041351914070110685,0,-0.0036426865856341584,-0.012225998084997358
2025-01-07,19447.580078125,19668.650390625,19252.609375,19501.44921875,3581000000.0,0.0165528431534767,0.022108826520187547,-0.005555983366710846,19219.779296875,-0.011713579804524603,1,-0.012225998084997358,-0.008625249707220783
2025-01-08,19279.83984375,19483.58984375,19111.5390625,19390.759765625,3232400000.0,0.1705441996455192,0.046472283612404575,0.12407191603311463,19286.0703125,0.00032315977728517015,1,-0.008625249707220783,-0.002020204476056664
2025-01-09,19240.890625,19405.740234375,19227.73046875,19254.380859375,2456500000.0,0.0,0.046472283612404575,-0.046472283612404575,19522.890625,0.01465628621336233,1,-0.002020204476056664,-0.00917845051676236
2025-01-10,19064.2890625,19370.490234375,19036.640625,19328.0703125,2606700000.0,-0.2675503846257925,0.06759070950959412,-0.3351410941353866,19584.060546875,0.027264142012901248,2,-0.00917845051676236,-0.00997406390957567
2025-01-13,18874.140625,18929.119140625,18671.490234375,18918.150390625,2754800000.0,-0.3613973502069711,-0.028639027050563242,-0.33275832315640785,19925.810546875,0.055720148682266164,2,-0.00997406390957567,0.018312816394786102
2025-01-14,19219.779296875,19318.359375,18901.560546875,18901.560546875,2838600000.0,0.0,-0.028639027050563242,0.028639027050563242,20106.55078125,0.046138484249878084,2,0.018312816394786102,0.003449103894537453
2025-01-15,19286.0703125,19319.220703125,19149.939453125,19149.939453125,2451900000.0,-0.8473115749657154,-0.18416603814278326,-0.6631455368229322,19778.76953125,0.025546895285903,2,0.003449103894537453,0.012279345074590386
2025-01-16,19522.890625,19664.390625,19345.189453125,19454.919921875,2710700000.0,0.0,-0.18653073002185136,0.18653073002185136,19700.560546875,0.009100595054683405,1,0.012279345074590386,0.0031332410271596167
2025-01-17,19584.060546875,19640.369140625,19423.69921875,19499.099609375,2435800000.0,-0.8473115749657154,-0.33193869782345636,-0.515372877142259,20066.189453125,0.024618434215724103,2,0.0031332410271596167,0.017450415820662535
2025-01-20,19925.810546875,20093.650390625,19786.73046875,19804.640625,2764400000.0,-0.8887832723557949,-0.45890773673142704,-0.42987553562436787,20197.76953125,0.013648578246552275,1,0.017450415820662535,0.009070659080583576
2025-01-21,20106.55078125,20205.25,19920.310546875,20128.33984375,2412100000.0,-0.4153793659061193,-0.4800261626286165,0.06464679672249724,20225.109375,0.0058965157694058435,1,0.009070659080583576,-0.016302211829672286
2025-01-22,19778.76953125,20022.33984375,19733.2109375,19997.08984375,2282100000.0,0.0165528431534767,-0.4260332778628383,0.442586121016315,20217.259765625,0.02216974284887619,2,-0.016302211829672286,-0.003954188568274231
2025-01-23,19700.560546875,20044.060546875,19644.830078125,19881.3203125,3059700000.0,0.0,-0.4260332778628383,0.4260332778628383,20789.9609375,0.05529793875828604,2,-0.003954188568274231,0.01855931486721052
2025-01-24,20066.189453125,20144.0,19768.130859375,19842.849609375,3209800000.0,0.0,-0.30498876715345036,0.30498876715345036,20597.08984375,0.02645745929316542,2,0.01855931486721052,0.006557302692291156
2025-01-27,20197.76953125,20296.939453125,20118.01953125,20118.01953125,2751200000.0,-0.8473115749657154,-0.42603327786283834,-0.42127829710287706,20891.619140625,0.03435278377156822,2,0.006557302692291156,0.0013536070756574592
2025-01-28,20225.109375,20337.4609375,20165.73046875,20337.4609375,945200000.0,0.0,-0.3049887671534504,0.3049887671534504,21133.5390625,0.044915934478104644,2,0.0013536070756574592,-0.0003881120853024278
2025-02-03,20217.259765625,20222.0,19764.669921875,20048.869140625,2224400000.0,0.1705441996455192,-0.15365627115326266,0.3242004707987819,21521.98046875,0.06453499229125949,2,-0.0003881120853024278,0.028327339041700927
2025-02-04,20789.9609375,20885.490234375,20297.640625,20488.2890625,2854000000.0,-0.1978888120502233,-0.12258619203099179,-0.0753026200192315,21294.859375,0.024285684759959642,2,0.028327339041700927,-0.009277126317351891
2025-02-05,20597.08984375,20827.76953125,20417.390625,20827.76953125,2967900000.0,0.3122108057141304,-0.08034934023661269,0.39256014595074307,21857.919921875,0.061213991281762914,2,-0.009277126317351891,0.014299558777929544
2025-02-06,20891.619140625,20891.619140625,20532.060546875,20598.98046875,2957400000.0,-0.3686226475983858,-0.13300971846495352,-0.2356129291334323,21814.369140625,0.04416842915758777,2,0.014299558777929544,0.011579759340173412
2025-02-07,21133.5390625,21213.69921875,20806.099609375,20858.51953125,4125600000.0,0.2183638401329517,-0.10181488416024613,0.3201787242931978,22620.330078125,0.0703522023087561,2,0.011579759340173412,0.018380329253005367
2025-02-10,21521.98046875,21539.630859375,21223.609375,21223.609375,3736100000.0,0.0705348588526249,0.029306034956659618,0.04122882389596527,22616.23046875,0.0508433692516753,2,0.018380329253005367,-0.010552982987777626
2025-02-11,21294.859375,21682.41015625,21279.369140625,21656.8203125,3583400000.0,0.0,0.029306034956659618,-0.029306034956659618,22976.810546875,0.07898390603365983,2,-0.010552982987777626,0.026441148868821873
2025-02-12,21857.919921875,21858.830078125,21411.08984375,21526.41015625,4873000000.0,0.1643818244338035,0.028425695640700233,0.13595612879310326,22944.240234375,0.04969916242637667,2,0.026441148868821873,-0.0019924485681007686
2025-02-13,21814.369140625,22523.5703125,21735.560546875,21958.689453125,6487200000.0,-0.3383836876600981,0.00835499912500383,-0.3467386867851019,22576.98046875,0.034959128233728536,2,-0.0019924485681007686,0.03694633258951585
2025-02-14,22620.330078125,22620.330078125,22027.0703125,22027.0703125,6057000000.0,0.2642823569476604,0.001508077872650972,0.26277427907500944,23477.919921875,0.037912348793677976,2,0.03694633258951585,-0.00018123561242655573
2025-02-17,22616.23046875,22977.25,22319.3203125,22755.060546875,6736200000.0,0.4121113382279873,0.1130415044192757,0.2990698338087116,23341.609375,0.03207337788904712,2,-0.00018123561242655573,0.01594342074923727
2025-02-18,22976.810546875,23141.41015625,22608.1796875,22664.73046875,5222600000.0,-0.8473115749657154,-0.039197840594819615,-0.8081137343708958,23034.01953125,0.0024898575134389487,1,0.01594342074923727,-0.0014175297495513384
2025-02-19,22944.240234375,22975.33984375,22649.490234375,22777.4609375,4080400000.0,0.0705348588526249,-0.039197840594819615,0.10973269944744451,23787.9296875,0.03677129617310172,2,-0.0014175297495513384,-0.016006621351304262
2025-02-20,22576.98046875,22849.66015625,22436.130859375,22716.7109375,4200400000.0,0.5120118707418442,0.033946712368300984,0.4780651583735432,23718.2890625,0.05055187053599776,2,-0.016006621351304262,0.039905223569291604
2025-02-21,23477.919921875,23477.919921875,22901.689453125,23090.029296875,6167300000.0,-0.1788825895637273,-0.015091061059917699,-0.1637915285038096,22941.3203125,-0.022855500451512994,0,0.039905223569291604,-0.005805903901563103
2025-02-24,23341.609375,23688.44921875,23221.5703125,23472.140625,5264600000.0,-0.8887832723557949,-0.09371957315930295,-0.795063699196492,23006.26953125,-0.01436661193161622,1,-0.005805903901563103,-0.013177747892544334
2025-02-25,23034.01953125,23248.51953125,22716.48046875,22716.48046875,4449800000.0,-0.9077894948422908,-0.26115840912929594,-0.6466310857129949,22941.76953125,-0.004004945809603289,1,-0.013177747892544334,0.03273029074353162
2025-02-26,23787.9296875,23973.169921875,23238.33984375,23238.33984375,5138100000.0,0.0,-0.3200314574475799,0.3200314574475799,23594.2109375,-0.008143573339288735,1,0.03273029074353162,-0.0029275614109702808
2025-02-27,23718.2890625,24076.529296875,23441.740234375,23783.75,6257000000.0,-0.2675503846257925,-0.2372084302561623,-0.030341954369630192,24369.7109375,0.027464960616823582,2,-0.0029275614109702808,-0.03275821236315202
2025-02-28,22941.3203125,23616.1796875,22798.33984375,23616.1796875,6578300000.0,-0.8473115749657154,-0.36832934937306805,-0.47898222559264736,24231.30078125,0.056229565307413035,2,-0.03275821236315202,0.0028311020405660248
2025-03-03,23006.26953125,23405.98046875,22861.75,23135.119140625,4338200000.0,0.3182643726468086,-0.39600756338664456,0.7142719360334532,23783.490234375,0.03378299563383283,2,0.0028311020405660248,-0.0028035836019563165
2025-03-04,22941.76953125,23051.009765625,22547.529296875,22678.25,3994800000.0,-0.2675503846257925,-0.40867439125265387,0.14112400662686136,23782.140625,0.03663061354553725,2,-0.0028035836019563165,0.028439018418404016
2025-03-05,23594.2109375,23636.650390625,23090.630859375,23200.419921875,4077700000.0,-0.4456183258444071,-0.34536511317959845,-0.10025321266480863,23600.310546875,0.00025852143948181146,1,0.028439018418404016,0.03286823204447331
2025-03-06,24369.7109375,24410.9296875,23987.08984375,23987.08984375,4886300000.0,0.4121113382279873,-0.15680785131241595,0.5689191895404032,23462.650390625,-0.03722081682467638,0,0.03286823204447331,-0.005679597784519319
2025-03-07,24231.30078125,24669.619140625,24065.009765625,24182.01953125,4830800000.0,0.0,-0.15680785131241595,0.15680785131241595,23959.98046875,-0.01119710059931845,1,-0.005679597784519319,-0.01848066477807553
2025-03-10,23783.490234375,24292.80078125,23632.419921875,24115.98046875,3684200000.0,0.124516874551773,-0.10079824285847801,0.225315117410251,24145.5703125,0.0152240093677115,2,-0.01848066477807553,-5.6745640009125964e-05
2025-03-11,23782.140625,23858.609375,23238.359375,23274.859375,3554100000.0,0.2413775026798248,0.05472876823374203,0.18664873444608276,24740.5703125,0.040300396108687124,2,-5.6745640009125964e-05,-0.0076456565030087464
2025-03-12,23600.310546875,23962.029296875,23363.98046875,23859.23046875,3632700000.0,0.0,0.009262429284197944,-0.009262429284197944,24771.140625,0.04961079117156082,2,-0.0076456565030087464,-0.005832980713392666
2025-03-13,23462.650390625,23712.609375,23198.73046875,23616.330078125,3231300000.0,0.5120118707418442,0.12062846576528889,0.39138340497655527,24219.94921875,0.03227678099093165,2,-0.005832980713392666,0.021196670872431378
2025-03-14,23959.98046875,24113.529296875,23454.490234375,23653.330078125,4260100000.0,0.0,0.1842882266002042,-0.1842882266002042,23689.720703125,-0.011279632133986441,1,0.021196670872431378,0.007745826170102887
2025-03-17,24145.5703125,24352.470703125,24077.150390625,24226.0,3284200000.0,0.0,0.1254151782819203,-0.1254151782819203,23905.560546875,-0.009940115827404936,1,0.007745826170102887,0.02464220112837734
2025-03-18,24740.5703125,24745.130859375,24475.259765625,24679.349609375,3930700000.0,-0.9077894948422908,-0.004269035266978384,-0.9035204595753124,23344.25,-0.0564384852435887,0,0.02464220112837734,0.0012356349151965151
2025-03-19,24771.140625,24874.390625,24601.73046875,24697.630859375,3593000000.0,0.0,-0.022057160202945958,0.022057160202945958,23483.3203125,-0.05198873689329758,0,0.0012356349151965151,-0.022251353484050607
