Date,Close,High,Low,Open,Volume,sentiment_score,MA_5,MA_10,MA_20,MA_50,RSI,Price_Change,Volume_Change,Volatility,Return,Target
2025-03-05 00:00:00,23594.2109375,23636.650390625,23090.630859375,23200.419921875,4077700000.0,-0.4456183258444071,23240.371875,23242.0318359375,22604.61083984375,20915.9943359375,66.7981845081519,0.028439018418404016,0.020751977570842017,0.01942261746787993,0.028439018418404016,0.03286823204447331
2025-03-06 00:00:00,24369.7109375,24410.9296875,23987.08984375,23987.08984375,4886300000.0,0.4121113382279873,23370.65625,23421.3048828125,22778.5154296875,21006.0975390625,66.60617604994295,0.03286823204447331,0.19829806018098428,0.020217765015815303,0.03286823204447331,-0.005679597784519319
2025-03-07 00:00:00,24231.30078125,24669.619140625,24065.009765625,24182.01953125,4830800000.0,0.0,23628.65234375,23496.64296875,22933.403515625,21095.673359375,64.95000730401026,-0.005679597784519319,-0.011358287456766925,0.020420750783872486,-0.005679597784519319,-0.01848066477807553
2025-03-10 00:00:00,23783.490234375,24292.80078125,23632.419921875,24115.98046875,3684200000.0,0.124516874551773,23784.096484375,23540.8310546875,23046.47900390625,21176.9291796875,57.34841470522719,-0.01848066477807553,-0.23735199138858987,0.021000383070286434,-0.01848066477807553,-5.6745640009125964e-05
2025-03-11 00:00:00,23782.140625,23858.609375,23238.359375,23274.859375,3554100000.0,0.2413775026798248,23952.170703125,23615.6431640625,23170.84306640625,21254.909375,57.67648278752208,-5.6745640009125964e-05,-0.035312958037022946,0.020714776638341967,-5.6745640009125964e-05,-0.0076456565030087464
2025-03-12 00:00:00,23600.310546875,23962.029296875,23363.98046875,23859.23046875,3632700000.0,0.0,23953.390625,23596.88125,23257.96259765625,21324.9498046875,59.70505393723875,-0.0076456565030087464,0.02211530345235091,0.020320507965258017,-0.0076456565030087464,-0.005832980713392666
2025-03-13 00:00:00,23462.650390625,23712.609375,23198.73046875,23616.330078125,3231300000.0,0.5120118707418442,23771.978515625,23571.3173828125,23340.37666015625,21392.39359375,49.830672346442036,-0.005832980713392666,-0.1104963250474853,0.02039847623610327,-0.005832980713392666,0.021196670872431378
2025-03-14 00:00:00,23959.98046875,24113.529296875,23454.490234375,23653.330078125,4260100000.0,0.0,23717.714453125,23673.1833984375,23407.3591796875,21470.7648046875,56.348921786616096,0.021196670872431378,0.31838578900133063,0.019329309732605732,0.021196670872431378,0.007745826170102887
2025-03-17 00:00:00,24145.5703125,24352.470703125,24077.150390625,24226.0,3284200000.0,0.0,23790.13046875,23787.1134765625,23483.826171875,21552.4772265625,61.70573280897767,0.007745826170102887,-0.22907912959789678,0.019340684077700603,0.007745826170102887,0.02464220112837734
2025-03-18 00:00:00,24740.5703125,24745.130859375,24475.259765625,24679.349609375,3930700000.0,-0.9077894948422908,23981.81640625,23966.9935546875,23572.01416015625,21654.8222265625,60.37965438605899,0.02464220112837734,0.19685159247305273,0.019730234980633345,0.02464220112837734,0.0012356349151965151
2025-03-19 00:00:00,24771.140625,24874.390625,24601.73046875,24697.630859375,3593000000.0,0.0,24215.982421875,24084.6865234375,23663.3591796875,21755.0396484375,61.57002585044176,0.0012356349151965151,-0.08591345053043986,0.01970158179312885,0.0012356349151965151,-0.022251353484050607
2025-03-20 00:00:00,24219.94921875,24753.150390625,24186.689453125,24753.150390625,4102200000.0,0.124516874551773,24367.4421875,24069.7103515625,23745.5076171875,21845.6728515625,64.78480150463696,-0.022251353484050607,0.14172001113275812,0.020081511020611387,-0.022251353484050607,-0.021892222433502084
2025-03-21 00:00:00,23689.720703125,24230.720703125,23577.779296875,24109.0703125,4931000000.0,0.0,24313.390234375,24015.55234375,23756.09765625,21930.5156640625,57.13502154614325,-0.021892222433502084,0.20203793086636446,0.01894083376745838,-0.021892222433502084,0.009111118128189988
2025-03-24 00:00:00,23905.560546875,23967.509765625,23531.19921875,23749.580078125,3386100000.0,0.0165528431534767,24265.38828125,24027.759375,23784.29521484375,22023.030078125,59.75348514526627,0.009111118128189988,-0.3133035895355911,0.018968206292897433,0.009111118128189988,-0.023480334032509265
2025-03-25 00:00:00,23344.25,23747.3203125,23321.669921875,23643.3203125,4234400000.0,-0.9077894948422908,23986.12421875,23983.9703125,23799.80673828125,22105.097265625,47.42288178119586,-0.023480334032509265,0.25052420188417357,0.019515917486652448,-0.023480334032509265,0.005957369052336237
2025-03-26 00:00:00,23483.3203125,23596.849609375,23350.73046875,23460.310546875,3116600000.0,0.0,23728.56015625,23972.2712890625,23784.57626953125,22193.477890625,39.48076956953467,0.005957369052336237,-0.2639807292650671,0.018079384707157867,0.005957369052336237,0.004065884529079078
2025-03-27 00:00:00,23578.80078125,23865.619140625,23372.359375,23543.859375,3790100000.0,-0.3496164251118898,23600.33046875,23983.886328125,23777.60185546875,22287.57109375,42.17674999789245,0.004065884529079078,0.21610087916319065,0.01809736106126405,0.004065884529079078,-0.006455000544218992
2025-03-28 00:00:00,23426.599609375,23775.30078125,23254.30078125,23672.8203125,3540800000.0,-0.9077894948422908,23547.70625,23930.5482421875,23801.8658203125,22371.7075,45.39454648652954,-0.006455000544218992,-0.06577662858499778,0.01648617089740742,-0.006455000544218992,-0.01310559519389809
2025-03-31 00:00:00,23119.580078125,23399.73046875,23002.810546875,23207.0703125,4752800000.0,-0.8473115749657154,23390.51015625,23827.94921875,23807.53134765625,22448.3776953125,42.075245581862575,-0.01310559519389809,0.34229552643470407,0.016784391824609866,-0.01310559519389809,0.0037742798671140942
2025-04-01 00:00:00,23206.83984375,23456.580078125,23123.349609375,23217.109375,3979700000.0,0.5120118707418442,23363.028125,23674.576171875,23820.78486328125,22522.0566796875,45.18484347998595,0.0037742798671140942,-0.1626620097626662,0.01678319524909955,0.0037742798671140942,-0.0001857446728646961
2025-04-02 00:00:00,23202.529296875,23393.029296875,22980.9609375,23167.310546875,3573500000.0,0.1643818244338035,23306.869921875,23517.7150390625,23801.20078125,22594.4260546875,46.70932927462036,-0.0001857446728646961,-0.10206799507500564,0.01546242737655786,-0.0001857446728646961,-0.01520173708163386
2025-04-03 00:00:00,22849.810546875,22998.30078125,22638.2109375,22638.2109375,4249900000.0,0.3412780351936817,23161.071875,23380.701171875,23725.20576171875,22652.9060546875,35.42238902661022,-0.01520173708163386,0.18928221631453757,0.013588562697472094,-0.01520173708163386,-0.1322334712327945
2025-04-07 00:00:00,19828.30078125,21047.830078125,19706.029296875,20730.05078125,12686500000.0,0.0,22441.412109375,22994.5591796875,23505.05576171875,22647.3410546875,17.508598945196056,-0.1322334712327945,1.9851290618602793,0.03192880221725513,-0.1322334712327945,0.015098565911058737
2025-04-08 00:00:00,20127.6796875,20454.259765625,19745.140625,20157.51953125,8420700000.0,0.0,21843.03203125,22616.77109375,23322.265234375,22654.3192578125,13.667097201360406,0.015098565911058737,-0.3362471918968982,0.03230979274346574,0.015098565911058737,0.006797134543032435
2025-04-09 00:00:00,20264.490234375,20441.140625,19260.2109375,19494.919921875,8672400000.0,0.3412780351936817,21254.562109375,22308.7951171875,23146.38271484375,22665.5978515625,15.088163015562756,0.006797134543032435,0.02989062666999187,0.03243208889839005,0.006797134543032435,0.020592132230997207
2025-04-10 00:00:00,20681.779296875,21211.130859375,20530.4296875,20810.4296875,6611800000.0,0.5120118707418442,20750.412109375,22028.641015625,23000.45615234375,22677.9096484375,22.010043698214403,0.020592132230997207,-0.2376043540427102,0.03303145226045089,0.020592132230997207,0.011261611146057948
2025-04-11 00:00:00,20914.689453125,21127.369140625,20444.0390625,20557.490234375,5139200000.0,0.1705441996455192,20363.387890625,21762.2298828125,22873.05810546875,22692.248046875,26.96346623292061,0.011261611146057948,-0.22272301037538944,0.033256977697840806,0.011261611146057948,0.024036261146822113
2025-04-14 00:00:00,21417.400390625,21517.3203125,21224.55078125,21363.880859375,4538300000.0,0.5120118707418442,20681.2078125,21561.3099609375,22745.9291015625,22716.0938671875,30.28393139588512,0.024036261146822113,-0.11692481320049808,0.033381278411625914,0.024036261146822113,0.0022817494062628008
2025-04-15 00:00:00,21466.26953125,21603.51953125,21297.58984375,21603.51953125,2942800000.0,-0.9077894948422908,20948.92578125,21395.97890625,22611.9640625,22741.0740625,33.80364109232771,0.0022817494062628008,-0.35156336072978867,0.03329350644882511,0.0022817494062628008,-0.019066613409664313
2025-04-16 00:00:00,21056.98046875,21363.5703125,20868.359375,21316.470703125,3441800000.0,0.0,21107.423828125,21180.99296875,22427.7845703125,22746.414453125,30.006289648281836,-0.019066613409664313,0.16956639934756024,0.03265317506068244,-0.019066613409664313,0.0160592900179517
2025-04-17 00:00:00,21395.140625,21417.640625,21039.16015625,21066.810546875,2892800000.0,0.0,21250.09609375,21000.2541015625,22258.9845703125,22762.37546875,32.698028811393826,0.0160592900179517,-0.15950955895171126,0.03302758437816174,0.0160592900179517,0.007813909262398333
2025-04-22 00:00:00,21562.3203125,21592.669921875,21191.01953125,21303.509765625,3883600000.0,0.1643818244338035,21379.622265625,20871.505078125,22126.103125,22775.7894921875,35.263583515535814,0.007813909262398333,0.34250553097345127,0.032968672308294686,0.007813909262398333,0.02366622982727762
2025-04-23 00:00:00,22072.619140625,22138.810546875,21862.869140625,22080.189453125,3585300000.0,0.4121113382279873,21510.666015625,21095.9369140625,22045.248046875,22794.57109375,41.981851753018226,0.02366622982727762,-0.07681017612524466,0.03332937574824548,0.02366622982727762,-0.007378343909366647
2025-04-24 00:00:00,21909.759765625,22093.6796875,21712.099609375,22030.150390625,2985800000.0,0.0,21599.3640625,21274.144921875,21945.4580078125,22802.3266796875,40.180026077963596,-0.007378343909366647,-0.16721055420745823,0.033218805586717276,-0.007378343909366647,0.0032396735294817347
2025-04-25 00:00:00,21980.740234375,22267.9609375,21923.900390625,22080.439453125,3025700000.0,0.5120118707418442,21784.116015625,21445.769921875,21877.28251953125,22816.044296875,40.842486123692524,0.0032396735294817347,0.013363252729586605,0.03292099013468701,0.0032396735294817347,-0.0003994086086905879
2025-04-28 00:00:00,21971.9609375,22072.349609375,21817.849609375,22072.349609375,2466000000.0,0.3122108057141304,21899.480078125,21574.7880859375,21801.71455078125,22818.3251171875,43.06269885785709,-0.0003994086086905879,-0.18498198763922402,0.03286619768498652,-0.0003994086086905879,0.0016452076172366326
2025-04-29 00:00:00,22008.109375,22213.509765625,21918.099609375,22073.359375,3045200000.0,0.0,21988.637890625,21684.130078125,21723.17998046875,22822.199921875,82.61561534882742,0.0016452076172366326,0.23487429034874285,0.032844160365059806,0.0016452076172366326,0.005057262273352459
2025-04-30 00:00:00,22119.41015625,22129.310546875,21848.330078125,22038.73046875,4682300000.0,0.0,21997.99609375,21754.3310546875,21657.8205078125,22812.1815234375,81.57882024183779,0.005057262273352459,0.537600157625115,0.03287921713763456,0.005057262273352459,0.01741771270248549
2025-05-02 00:00:00,22504.6796875,22532.5390625,22058.30078125,22192.509765625,1831000000.0,-0.8585443124175072,22116.980078125,21858.1720703125,21627.07548828125,22809.9505078125,82.92416038836936,0.01741771270248549,-0.6089528650449565,0.03305976640638008,0.01741771270248549,0.007022150601315946
2025-05-06 00:00:00,22662.7109375,22747.630859375,22449.16015625,22576.560546875,3317400000.0,0.0,22253.37421875,22018.7451171875,21599.86904296875,22803.668515625,81.51552382781257,0.007022150601315946,0.811796832332059,0.0330913090582434,0.007022150601315946,0.0012871329451911162
2025-05-07 00:00:00,22691.880859375,23197.5703125,22691.880859375,23169.830078125,3694100000.0,-0.8697770498692989,22397.358203125,22148.419140625,21574.33662109375,22798.621328125,80.23414531709366,0.0012871329451911162,0.11355278229939114,0.03309397411800866,0.0012871329451911162,0.0037034859746005733
2025-05-08 00:00:00,22775.919921875,22979.2890625,22589.130859375,22589.130859375,2773700000.0,-0.2977893445640802,22550.9203125,22269.7791015625,21570.64208984375,22802.6001171875,76.95074207707187,0.0037034859746005733,-0.2491540564684226,0.032923009406660354,0.0037034859746005733,0.00403146449473657
2025-05-09 00:00:00,22867.740234375,22907.91015625,22692.439453125,22856.2109375,2635900000.0,0.0,22700.586328125,22349.2912109375,21722.6140625,22790.3965234375,77.33695614904646,0.00403146449473657,-0.04968093160760001,0.01048570328265329,0.00403146449473657,0.029811459118301187
2025-05-12 00:00:00,23549.4609375,23685.33984375,22982.91015625,23183.810546875,5161400000.0,-0.8473115749657154,22909.542578125,22513.261328125,21893.703125,22794.5535546875,93.94734377109293,0.029811459118301187,0.9581167722599491,0.011532269699121998,0.029811459118301187,-0.018734671142618398
2025-05-13 00:00:00,23108.26953125,23494.439453125,23070.48046875,23494.439453125,3475900000.0,-0.4456183258444071,22998.654296875,22626.0142578125,22035.89208984375,22796.0385546875,79.14685045126474,-0.018734671142618398,-0.32655868562793045,0.012987266857369652,-0.018734671142618398,0.02303854291880425
2025-05-14 00:00:00,23640.650390625,23640.650390625,23278.220703125,23316.44921875,3742900000.0,0.3182643726468086,23188.408203125,22792.883203125,22183.83564453125,22793.09296875,81.45181932594525,0.02303854291880425,0.07681463793549881,0.013135988911798716,0.02303854291880425,-0.007930840788092364
2025-05-15 00:00:00,23453.16015625,23710.8203125,23371.73046875,23644.400390625,2887600000.0,0.0,23323.85625,22937.38828125,22310.7591796875,22787.790390625,73.1542586471781,-0.007930840788092364,-0.22851265061850434,0.013488413963241255,-0.007930840788092364,-0.0046095866944902975
2025-05-16 00:00:00,23345.05078125,23374.69921875,23190.310546875,23249.16015625,2759500000.0,0.0,23419.318359375,23059.95234375,22407.14169921875,22795.865,74.52288643445749,-0.0046095866944902975,-0.044362100013852324,0.012964123464938445,-0.0046095866944902975,-0.0005281666868295343
2025-05-19 00:00:00,23332.720703125,23402.19921875,23059.890625,23156.26953125,2814000000.0,0.0,23375.9703125,23142.7564453125,22500.4642578125,22802.3940234375,73.57188974490296,-0.0005281666868295343,0.019749954701938854,0.013003428877470313,-0.0005281666868295343,0.014947239546663216
2025-05-20 00:00:00,23681.48046875,23709.0390625,23357.0,23398.349609375,3290600000.0,0.0,23490.6125,23244.6333984375,22631.6892578125,22817.1882421875,76.6466103335781,0.014947239546663216,0.16936744847192609,0.011976110483583638,0.014947239546663216,0.0061777737383461595
2025-05-21 00:00:00,23827.779296875,23917.0,23697.759765625,23736.4296875,3463700000.0,0.3122108057141304,23528.03828125,23358.2232421875,22753.32119140625,22821.859609375,77.4219126650973,0.0061777737383461595,0.05260438825746072,0.011738929818298624,0.0061777737383461595,-0.011896566040343393
2025-05-22 00:00:00,23544.310546875,23778.240234375,23470.810546875,23748.580078125,3397700000.0,-0.8697770498692989,23546.268359375,23435.0623046875,22852.420703125,22805.3516015625,70.41357732098956,-0.011896566040343393,-0.019054768022634727,0.012343089980243855,-0.011896566040343393,0.0024188102105016096
2025-05-23 00:00:00,23601.259765625,23749.380859375,23487.400390625,23557.380859375,3348700000.0,-0.8697770498692989,23597.51015625,23508.4142578125,22928.852734375,22792.75078125,67.3412934475152,0.0024188102105016096,-0.014421520440297875,0.011489540922017177,0.0024188102105016096,-0.013513248473478456
2025-05-26 00:00:00,23282.330078125,23571.01953125,23234.26953125,23505.900390625,3381800000.0,0.0,23587.43203125,23481.701171875,22997.48125,22782.727578125,59.3241480577545,-0.013513248473478456,0.009884432764953655,0.011868537367596126,-0.013513248473478456,0.004280506114104021
2025-05-27 00:00:00,23381.990234375,23419.55078125,23167.560546875,23216.869140625,3081400000.0,0.5120118707418442,23527.533984375,23509.0732421875,23067.54375,22774.7245703125,60.1691598188445,0.004280506114104021,-0.08882843456147616,0.011871420846036844,0.004280506114104021,-0.005289527805814043
2025-05-28 00:00:00,23258.310546875,23476.220703125,23180.169921875,23385.1796875,2874700000.0,0.0165528431534767,23413.640234375,23470.8392578125,23131.86123046875,22767.8845703125,57.02622002426052,-0.005289527805814043,-0.06707989874732267,0.011998298856933778,-0.005289527805814043,0.013546569165675315
2025-05-29 00:00:00,23573.380859375,23603.8203125,23207.369140625,23240.7109375,3711300000.0,0.1475305370986461,23419.454296875,23482.861328125,23210.1248046875,22770.0991796875,59.65034307534836,0.013546569165675315,0.2910216718266254,0.01222490359745932,0.013546569165675315,-0.012030999279096122
2025-05-30 00:00:00,23289.76953125,23375.33984375,23163.220703125,23339.640625,5293500000.0,0.0,23357.15625,23477.333203125,23268.6427734375,22756.6949609375,46.01447190149035,-0.012030999279096122,0.4263196184625333,0.012699169844346186,-0.012030999279096122,-0.005659086834163496
2025-06-02 00:00:00,23157.970703125,23163.349609375,22668.349609375,23043.099609375,2309300000.0,0.124516874551773,23332.284375,23459.858203125,23301.30732421875,22736.94296875,50.842810689358004,-0.005659086834163496,-0.5637479928213847,0.012330497986431049,-0.005659086834163496,0.015308747722103222
2025-06-03 00:00:00,23512.490234375,23535.369140625,23281.099609375,23281.099609375,3676300000.0,0.0,23358.384375,23442.9591796875,23343.7962890625,22712.3813671875,47.68720401864956,0.015308747722103222,0.5919542718572728,0.012660498834572346,0.015308747722103222,0.0060197393423293555
2025-06-04 00:00:00,23654.029296875,23716.9296875,23481.4609375,23499.779296875,3498700000.0,-0.8473115749657154,23437.528125,23425.5841796875,23391.9037109375,22690.039140625,53.686044819609776,0.0060197393423293555,-0.04830944155808825,0.012692275382813185,0.0060197393423293555,0.010693375030334407
2025-06-05 00:00:00,23906.970703125,23911.140625,23732.310546875,23828.689453125,3272600000.0,0.5120118707418442,23504.24609375,23461.8501953125,23448.45625,22683.7795703125,59.79105820599192,0.010693375030334407,-0.064624003201189,0.012832631484854933,0.010693375030334407,-0.004786538706472054
2025-06-06 00:00:00,23792.5390625,23951.140625,23773.359375,23941.5703125,4376700000.0,0.1705441996455192,23604.8,23480.978125,23494.69619140625,22685.8359375,57.73673026883533,-0.004786538706472054,0.3373770091059096,0.0129285170027143,-0.004786538706472054,0.01634506615617748
2025-06-09 00:00:00,24181.4296875,24181.4296875,23957.9609375,23977.5390625,3987200000.0,0.3122108057141304,23809.491796875,23570.8880859375,23526.29462890625,22691.3533203125,58.299871079533816,0.01634506615617748,-0.08899399090639071,0.011699578227731407,0.01634506615617748,-0.0007675537433005086
2025-06-10 00:00:00,24162.869140625,24296.470703125,24003.380859375,24231.310546875,3685200000.0,0.1643818244338035,23939.567578125,23648.9759765625,23579.024609375,22707.725703125,55.80936101972459,-0.0007675537433005086,-0.0757423756019262,0.010721938676580637,-0.0007675537433005086,0.008445615928817762
2025-06-11 00:00:00,24366.939453125,24439.349609375,24179.349609375,24191.3203125,3703300000.0,-0.3686226475983858,24082.149609375,23759.8388671875,23615.3390625,22725.3980859375,64.6654345249453,0.008445615928817762,0.004911538044068076,0.009681586283770933,0.008445615928817762,-0.013606903500861245
2025-06-12 00:00:00,24035.380859375,24288.759765625,24002.419921875,24223.119140625,4328700000.0,0.5120118707418442,24107.831640625,23806.0388671875,23644.45009765625,22734.5296875,57.04911003677575,-0.013606903500861245,0.1688764075284206,0.010050558744649602,-0.013606903500861245,-0.005942086515524969
2025-06-13 00:00:00,23892.560546875,24100.3203125,23774.919921875,23959.810546875,4926000000.0,-0.9077894948422908,24127.8359375,23866.31796875,23671.8255859375,22743.84890625,60.50979067742903,-0.005942086515524969,0.1379860004158293,0.010095933154699433,-0.005942086515524969,0.00704946157485109
2025-06-16 00:00:00,24060.990234375,24125.05078125,23718.720703125,23791.7890625,3825900000.0,-0.3496164251118898,24103.748046875,23956.619921875,23708.2390625,22762.677109375,61.423584275747494,0.00704946157485109,-0.22332521315468945,0.01016926416524313,0.00704946157485109,-0.0033535383348322068
2025-06-17 00:00:00,23980.30078125,24131.439453125,23880.669921875,24107.33984375,3374200000.0,-0.2675503846257925,24067.234375,24003.4009765625,23723.180078125,22778.146328125,62.32514655447772,-0.0033535383348322068,-0.11806372356831074,0.00971713747838504,-0.0033535383348322068,-0.011243033629328214
2025-06-18 00:00:00,23710.689453125,23880.240234375,23631.48046875,23859.55078125,3264300000.0,0.0,23935.984375,24009.0669921875,23717.3255859375,22788.30953125,52.3809588319206,-0.011243033629328214,-0.032570683421255464,0.009975000437330945,-0.011243033629328214,-0.01994666665788014
2025-06-19 00:00:00,23237.740234375,23653.55078125,23185.580078125,23620.01953125,3871900000.0,0.124516874551773,23776.45625,23942.1439453125,23701.9970703125,22796.068125,49.15339237350781,-0.01994666665788014,0.18613485280151942,0.010613814639100489,-0.01994666665788014,0.012597620569919199
2025-06-20 00:00:00,23530.48046875,23538.630859375,23291.400390625,23291.400390625,4801500000.0,-0.9077894948422908,23704.040234375,23915.9380859375,23698.45810546875,22870.11171875,55.75971458270041,0.012597620569919199,0.24008884526976426,0.011003166001435609,0.012597620569919199,0.006742335365216956
2025-06-23 00:00:00,23689.130859375,23689.130859375,23272.75,23335.509765625,3225900000.0,0.2642823569476604,23629.668359375,23866.708203125,23718.79814453125,22941.3407421875,52.90729820573024,0.006742335365216956,-0.3281474539206498,0.01062869169867055,0.006742335365216956,0.020597608921219646
2025-06-24 00:00:00,24177.0703125,24229.2109375,23832.73046875,23832.73046875,3995700000.0,0.0,23669.022265625,23868.1283203125,23758.5521484375,23019.59234375,57.727500688211194,0.020597608921219646,0.2386310796986888,0.01149143959441871,0.020597608921219646,0.012309167551253442
2025-06-25 00:00:00,24474.669921875,24533.390625,24287.859375,24327.8203125,3724300000.0,0.5120118707418442,23821.818359375,23878.9013671875,23819.3701171875,23095.45015625,58.27805365404091,0.012309167551253442,-0.06792301724353678,0.011598453304160402,0.012309167551253442,-0.006098939504658452
2025-06-26 00:00:00,24325.400390625,24411.48046875,24235.5390625,24345.2890625,3258500000.0,-0.8697770498692989,24039.350390625,23907.9033203125,23856.97109375,23163.664375,57.69190647634138,-0.006098939504658452,-0.12507048304379342,0.011455018732112405,-0.006098939504658452,-0.0016957583159000755
2025-06-27 00:00:00,24284.150390625,24471.529296875,24194.849609375,24451.189453125,4341600000.0,0.0,24190.084375,23947.0623046875,23906.69013671875,23220.999375,51.64820494113621,-0.0016957583159000755,0.3323922050023016,0.011031420874873913,-0.0016957583159000755,-0.008724665691075328
2025-06-30 00:00:00,24072.279296875,24274.91015625,24064.259765625,24274.91015625,3775900000.0,0.124516874551773,24266.7140625,23948.1912109375,23952.40556640625,23273.1195703125,48.63134561429808,-0.008724665691075328,-0.1302975861433573,0.0111661187673681,-0.008724665691075328,0.006195128327310506
2025-07-02 00:00:00,24221.41015625,24372.69921875,24122.5703125,24304.310546875,4061300000.0,0.1705441996455192,24275.58203125,23972.3021484375,23987.8515625,23336.4081640625,47.764190195215896,0.006195128327310506,0.07558462883021266,0.01077334305791007,0.006195128327310506,-0.006253587307587627
2025-07-03 00:00:00,24069.939453125,24269.140625,23920.0,24234.279296875,3594900000.0,0.3122108057141304,24194.6359375,24008.2271484375,24008.6470703125,23389.904140625,50.5620340206238,-0.006253587307587627,-0.11484007583778588,0.010854079584564942,-0.006253587307587627,-0.006392990998156489
2025-07-04 00:00:00,23916.060546875,24068.509765625,23690.939453125,23900.689453125,4021200000.0,-0.3496164251118898,24112.76796875,24076.0591796875,24009.1015625,23436.9789453125,50.38081589298668,-0.006392990998156489,0.11858466160393899,0.010716539952714958,-0.006392990998156489,-0.0011803979461696423
2025-07-07 00:00:00,23887.830078125,23910.94921875,23713.779296875,23828.849609375,2516500000.0,0.1475305370986461,24033.50390625,24111.794140625,24013.86611328125,23473.2831640625,47.06037995098091,-0.0011803979461696423,-0.37419178354719984,0.010660656904562351,-0.0011803979461696423,0.010894260111692367
2025-07-08 00:00:00,24148.0703125,24159.009765625,23899.599609375,23927.529296875,3039900000.0,0.124516874551773,24048.662109375,24157.6880859375,24012.19814453125,23518.049375,52.684456789552435,0.010894260111692367,0.2079872839260879,0.010290893837370037,0.010894260111692367,-0.010590908370331054
2025-07-09 00:00:00,23892.3203125,24061.080078125,23827.150390625,24061.080078125,3197600000.0,0.0,23982.844140625,24129.2130859375,23998.670703125,23556.2809765625,52.91919912959242,-0.010590908370331054,0.0518767064706076,0.010559436809847864,-0.010590908370331054,0.005694249296240184
2025-07-10 00:00:00,24028.369140625,24087.58984375,23820.580078125,23865.640625,3501100000.0,-0.2787831220775842,23974.530078125,24084.5830078125,23981.7421875,23597.409140625,64.25034006325318,0.005694249296240184,0.09491493620215152,0.010454019711649349,0.005694249296240184,0.004627911749823799
2025-07-11 00:00:00,24139.5703125,24506.30078125,24033.119140625,24033.119140625,4142000000.0,-0.3383836876600981,24019.23203125,24066.0,23986.95166015625,23640.038359375,61.747010643555406,0.004627911749823799,0.18305675359172824,0.010051713111216541,0.004627911749823799,0.002640892077809154
2025-07-14 00:00:00,24203.3203125,24267.83984375,24097.3203125,24100.5703125,2730300000.0,0.3122108057141304,24082.330078125,24057.9169921875,24002.4896484375,23681.7165625,60.29354380362015,0.002640892077809154,-0.34082568807339453,0.00995555408434568,0.002640892077809154,0.015981229977162892
2025-07-15 00:00:00,24590.119140625,24590.119140625,24141.880859375,24281.939453125,3774900000.0,-0.8697770498692989,24170.73984375,24109.7009765625,24028.94609375,23723.4253515625,58.61778659057884,0.015981229977162892,0.3825953191956928,0.01044402965897329,0.015981229977162892,-0.0029426199436527467
2025-07-16 00:00:00,24517.759765625,24867.810546875,24517.75,24704.05078125,3381700000.0,-0.3383836876600981,24295.827734375,24139.3359375,24055.81904296875,23760.526328125,50.992281951640756,-0.0029426199436527467,-0.10416169964767275,0.010435124931481727,-0.0029426199436527467,-0.0007672212736733464
2025-07-17 00:00:00,24498.94921875,24672.509765625,24447.9296875,24547.080078125,3208300000.0,-0.8473115749657154,24389.94375,24182.2369140625,24095.23203125,23796.6676953125,54.25199902381602,-0.0007672212736733464,-0.051275985451104455,0.010035005230705836,-0.0007672212736733464,0.013335712261893784
2025-07-18 00:00:00,24825.66015625,24825.66015625,24630.7890625,24757.830078125,2904200000.0,-0.9077894948422908,24527.16171875,24273.196875,24174.62802734375,23837.6625,61.639103943525036,0.013335712261893784,-0.09478540036779604,0.008961302668891672,0.013335712261893784,0.006786545360308649
2025-07-21 00:00:00,24994.140625,25010.900390625,24844.80078125,24991.140625,3609000000.0,-0.4153793659061193,24685.32578125,24383.8279296875,24247.81103515625,23880.1905078125,70.19091822984622,0.006786545360308649,0.24268301081192756,0.008737032177896342,0.006786545360308649,0.005436821129952252
2025-07-22 00:00:00,25130.029296875,25130.029296875,24900.58984375,25024.9296875,3822400000.0,0.0,24793.3078125,24482.023828125,24319.85595703125,23911.801875,70.01699589947033,0.005436821129952252,0.059129952895538906,0.008712899908131216,0.005436821129952252,0.016237188218309884
2025-07-23 00:00:00,25538.0703125,25538.0703125,25228.009765625,25348.30078125,4139800000.0,0.0165528431534767,24997.369921875,24646.598828125,24387.90595703125,23960.397890625,79.05820973876013,0.016237188218309884,0.08303683549602336,0.0082936569821853,0.016237188218309884,0.005055565021951036
2025-07-24 00:00:00,25667.1796875,25735.890625,25502.490234375,25528.220703125,3595700000.0,-0.3686226475983858,25231.016015625,24810.4798828125,24447.5314453125,24000.9284765625,85.00250248491677,0.005055565021951036,-0.13143147011932943,0.008008463530623918,0.005055565021951036,-0.010863292403753722
2025-07-25 00:00:00,25388.349609375,25585.73046875,25355.310546875,25531.58984375,3406300000.0,0.1705441996455192,25343.55390625,24935.3578125,24500.67890625,24039.632265625,77.26215265210067,-0.010863292403753722,-0.0526740273103985,0.008338988525661492,-0.010863292403753722,0.006844921102544976
2025-07-28 00:00:00,25562.130859375,25667.400390625,25399.359375,25458.869140625,3425400000.0,0.0,25457.151953125,25071.2388671875,24564.5779296875,24083.9738671875,76.52463753886194,0.006844921102544976,0.0056072571411796,0.008349082046409854,0.006844921102544976,-0.001474119698091636
2025-07-29 00:00:00,25524.44921875,25530.419921875,25252.3203125,25454.830078125,3745000000.0,-0.8697770498692989,25536.0359375,25164.671875,24637.18642578125,24127.8084375,83.34288286160259,-0.001474119698091636,0.09330297191568859,0.007980724933973428,-0.001474119698091636,-0.013615162790455604
