Date,Close,High,Low,Open,Volume,sentiment_score,Log_Ret,Volatility_20,Rel_Volume,RSI,Dist_MA50,High_Low_Pct,Return,Target
2023-04-03,20409.1796875,20475.4296875,20226.94921875,20379.5,2651200000.0,0.0,0.00044452196339245313,0.017679568144458327,-0.0531685152966501,65.14845124369438,-0.008916214451118272,0.012174936599837313,0.0004446207779216227,0
2023-04-04,20274.58984375,20364.359375,20126.900390625,20364.359375,2415300000.0,-0.1788825895637273,-0.006616414176690952,0.01772265544550874,-0.12430793288203676,59.994898394903174,-0.014134114286706396,0.011712147382759554,-0.00659457390305751,1
2023-04-06,20331.19921875,20343.859375,20099.48046875,20146.220703125,2143200000.0,0.124516874551773,0.002788243399862194,0.01686935466539902,-0.2346430605726785,66.59667631841575,-0.009731305421047732,0.012019896299310615,0.002792134165784388,1
2023-04-11,20485.240234375,20750.73046875,20293.369140625,20566.58984375,3064200000.0,0.0,0.007548024719074184,0.01685189623779138,0.10690279901420945,64.93823659506458,-0.0002011562166191555,0.022326383429837966,0.007576582864966319,0
2023-04-12,20309.859375,20494.810546875,20236.919921875,20481.529296875,2351900000.0,0.0,-0.008598186621819858,0.015269261229044364,-0.13495873990670104,72.62620035444986,-0.0064535277877085856,0.012697804560746742,-0.00856132793017994,1
2023-04-13,20344.48046875,20344.48046875,19885.529296875,19977.9609375,2329700000.0,0.2642823569476604,0.00170319342300628,0.014749691312560214,-0.12939544225278604,70.3351652019528,-0.0030771136669402277,0.02255900181771507,0.0017046446807316151,1
2023-04-14,20438.810546875,20482.6796875,20297.16015625,20422.720703125,2086300000.0,0.0165528431534767,0.004625926157083694,0.013568137453041071,-0.22183703745745034,67.4270373298267,0.002924793151830724,0.009076826208869826,0.004636642271101277,1
2023-04-17,20782.44921875,20864.740234375,20299.150390625,20374.509765625,3411200000.0,-0.3613973502069711,0.016673271738759717,0.013648536326762346,0.25502275805386143,65.81611020096526,0.021079427064168713,0.027214782906324765,0.016813046487557992,0
2023-04-18,20650.509765625,20742.390625,20559.080078125,20643.41015625,2349700000.0,0.1705441996455192,-0.006368837869042793,0.012988800470361215,-0.10446851475990285,65.87359074351093,0.015902579930298484,0.008876804929055076,-0.006348599808244093,0
2023-04-19,20367.759765625,20633.0,20336.7109375,20633.0,2183700000.0,0.0,-0.013786758039875256,0.013187753859183696,-0.13567796285460232,67.78415639836759,0.003268740124627442,0.014546963726469903,-0.013692155942351958,1
2023-04-20,20396.970703125,20472.5,20308.330078125,20354.830078125,2047200000.0,0.2413775026798248,0.0014331478296964245,0.011291864811118555,-0.18426947600396723,64.85031597934076,0.005525033339682517,0.008048740387210915,0.0014341752768165517,0
2023-04-21,20075.73046875,20378.900390625,19974.91015625,20330.150390625,2494200000.0,-0.9077894948422908,-0.015874748721715418,0.011827188517057708,0.0018238898442830942,47.046526449266615,-0.009116591929625722,0.020123314317446808,-0.015749409020123895,0
2023-04-24,19959.939453125,20146.369140625,19734.6796875,20049.869140625,2247900000.0,0.1705441996455192,-0.005784408688990472,0.011394497338835874,-0.09981131571219623,41.15609011699128,-0.013542849702221001,0.020625786670938243,-0.005767711207581794,0
2023-04-25,19617.880859375,19910.279296875,19527.630859375,19903.529296875,2196300000.0,0.0,-0.01728579837051049,0.010821113842975048,-0.11626924544995582,32.42397545206909,-0.028521306530297566,0.019505085194619267,-0.017137256080025143,1
2023-04-26,19757.26953125,19903.73046875,19520.970703125,19520.970703125,1941000000.0,0.0,0.007080062057224312,0.010883416429807578,-0.2323968462765077,36.16248562742819,-0.02022808841359121,0.01937311049077861,0.00710518495214485,1
2023-04-27,19840.279296875,19880.2890625,19662.599609375,19736.349609375,2150500000.0,0.0,0.004192678066238207,0.010133296698397104,-0.12266402319165982,40.57489762596216,-0.01481776214282997,0.010972096202258997,0.004201479637340855,1
2023-04-28,19894.5703125,20167.880859375,19879.0703125,19936.01953125,2574900000.0,0.0,0.0027326666613020556,0.0098539454920218,0.04437373963664122,40.51504219009134,-0.010924339610596927,0.014517053765847701,0.0027364037981840728,1
2023-05-02,19933.810546875,20286.4609375,19761.130859375,20122.900390625,1459400000.0,-0.2787831220775842,0.0019704665981867798,0.008662865288126334,-0.500039970851783,37.392380495255296,-0.008107190371251693,0.026353720824709822,0.001972409243256923,0
2023-05-03,19699.16015625,19721.9609375,19538.720703125,19686.150390625,1460700000.0,0.0,-0.011841309307835522,0.008869402368440847,-0.4670275991787067,36.40570603916398,-0.018524680680346454,0.009301931296642762,-0.011771476912214696,1
2023-05-04,19948.73046875,19979.76953125,19695.73046875,19695.73046875,3206300000.0,-0.2675503846257925,0.012589502486658228,0.009332009618559367,0.31571911473654335,41.959926369611686,-0.005326026164297689,0.01423845306572023,0.012669083885833432,1
2023-05-05,20049.310546875,20208.75,19968.41015625,20061.0,3321200000.0,0.0705348588526249,0.005029260812406871,0.009428246422740705,0.3367023004197618,42.10694607894432,0.0005248179526274937,0.011987436834203795,0.005041928772488102,1
2023-05-08,20297.029296875,20321.740234375,20081.69921875,20128.1796875,4288100000.0,0.0,0.012279768811756122,0.009764930871954586,0.5534977905635882,39.76528933999113,0.013121832382950087,0.011826411250337877,0.012355474739185635,0
2023-05-09,19867.580078125,20297.830078125,19817.779296875,20252.130859375,4037900000.0,0.0,-0.02138527385046291,0.010845167013709267,0.4556725754914632,35.33262281850723,-0.007763031774734802,0.024162519006456912,-0.021158230225155172,0
2023-05-10,19762.19921875,19880.029296875,19696.58984375,19860.5,2779500000.0,-0.8473115749657154,-0.0053182788109377484,0.010682229395214902,0.08779468914422185,37.84786082556683,-0.012444867595598333,0.009282340041940075,-0.005304161803330487,0
2023-05-11,19743.7890625,19854.490234375,19567.619140625,19842.98046875,2213800000.0,-0.8585443124175072,-0.0009320185816698832,0.01056219463653834,-0.13704996030845973,36.8351519266215,-0.01310224455298308,0.014529687935881734,-0.0009315843872544916,0
2023-05-12,19627.240234375,19853.369140625,19596.490234375,19850.83984375,2284200000.0,0.5120118707418442,-0.005920554816817761,0.010581350921168428,-0.10484817008924589,40.14778279293015,-0.018617674433815637,0.013087877010854752,-0.005903062869850317,1
2023-05-15,19971.130859375,20063.349609375,19498.0390625,19525.060546875,2580100000.0,0.2183638401329517,0.01736936451135619,0.01134448255371922,0.007278077985035058,50.223453559037274,-0.0016076847671658747,0.028306386396222908,0.01752108910338368,1
2023-05-16,19978.25,20183.279296875,19891.490234375,20183.279296875,1720900000.0,0.0,0.00035640806176302444,0.010553860586841083,-0.3641502751738341,58.30631436590151,-0.0006108225932887781,0.014605336428365848,0.0003564715826624987,0
2023-05-17,19560.5703125,19987.9296875,19538.08984375,19956.130859375,2258000000.0,-0.1788825895637273,-0.02112836053441419,0.011362451746081395,-0.09066538090309233,45.98169372169368,-0.020653421601087688,0.02299727648853541,-0.020906720433471415,1
2023-05-18,19727.25,19894.23046875,19630.759765625,19702.73046875,2095400000.0,-0.8697770498692989,0.008485107405303631,0.011311123559701288,-0.16361299052552822,47.76728608843515,-0.011476440765547649,0.013355673148816992,0.00852120796260647,0
2023-05-19,19450.5703125,19610.720703125,19352.810546875,19535.490234375,1947200000.0,0.3122108057141304,-0.014124537053683757,0.01162240339702216,-0.23493692348286901,41.937819769442044,-0.024213560246777874,0.013259773472259208,-0.014025253773333857,1
2023-05-22,19678.169921875,19806.439453125,19410.0703125,19479.060546875,1677900000.0,0.0165528431534767,0.01163350391145093,0.011568360296661143,-0.36707540622548807,45.6552622103584,-0.01194654246019418,0.0201425814594873,0.011701436293039214,0
2023-05-23,19431.25,19769.140625,19363.5,19713.4609375,1888500000.0,-0.2787831220775842,-0.012627300700533022,0.011815853172525297,-0.24138859040581026,45.46564619685663,-0.023736716017053013,0.02087568349951753,-0.012547910850211452,0
2023-05-24,19115.9296875,19304.19921875,19046.80078125,19279.390625,2476700000.0,-0.2977893445640802,-0.016360592317286295,0.011751784580359474,0.02394078562105792,36.211800420399726,-0.0387968549429983,0.013465127864971909,-0.016227484721775487,0
2023-05-25,18746.919921875,18930.23046875,18620.83984375,18930.23046875,2792400000.0,0.0,-0.019492534418485287,0.012246666953331454,0.12646370660334352,30.197236374684138,-0.056808206171877144,0.016503544384322298,-0.019303783371116823,0
2023-05-29,18551.109375,18879.08984375,18517.859375,18827.080078125,2196600000.0,0.124516874551773,-0.010499876241723672,0.012256871901348049,-0.11446331861376445,23.027638159576355,-0.06558334334434168,0.019472176108066314,-0.010444944966480407,1
2023-05-30,18595.779296875,18666.7109375,18369.9296875,18574.189453125,2245000000.0,-0.8697770498692989,0.002405043598743892,0.012248517732178553,-0.08594882307257116,27.70115322546583,-0.06271752584744449,0.015959602728231655,0.002407938036050661,0
2023-05-31,18234.26953125,18415.0,18044.859375,18415.0,4372900000.0,0.5120118707418442,-0.01963187059771592,0.012696559725790141,0.5229329707013114,25.418201539828203,-0.07972750029548256,0.020299174823847525,-0.019440420315471885,0
2023-06-01,18216.91015625,18465.640625,18190.26953125,18190.26953125,2622800000.0,0.1643818244338035,-0.0009524726750244378,0.012596255883835006,-0.010419072193149703,25.42679848727633,-0.07968674077341716,0.015116234937104497,-0.0009520192169063524,1
2023-06-02,18949.939453125,19024.91015625,18548.30078125,18566.810546875,3731500000.0,0.124516874551773,0.03945044426414383,0.015536943546395083,0.33228911813278617,40.90450790833244,-0.0421039336546648,0.025150970860827907,0.04023894780111803,1
2023-06-05,19108.5,19123.80078125,18896.130859375,19014.9609375,2096400000.0,0.1705441996455192,0.008332525798235199,0.01563917949247938,-0.22115340208377793,37.808878917686506,-0.034194139456626055,0.011914588893686056,0.008367337915101025,0
2023-06-06,19099.279296875,19377.380859375,19033.849609375,19117.109375,2263600000.0,-0.8697770498692989,-0.0004826610430488989,0.01526442867021109,-0.1049444987584031,37.585330650446956,-0.0345045331768094,0.01798660801071212,-0.0004825445809456541,1
2023-06-07,19252.0,19410.48046875,19196.08984375,19327.150390625,2156100000.0,-0.3686226475983858,0.007964350248097609,0.014812156717027906,-0.11545617537635225,45.289131903208464,-0.026450190566306077,0.011136018335757324,0.007996150051064355,1
2023-06-08,19299.1796875,19339.8203125,19087.66015625,19227.83984375,2212100000.0,-0.1978888120502233,0.0024476403283466876,0.014810618201825665,-0.07802239807819741,43.21726926189921,-0.023323076715660543,0.013065848410817331,0.002450638245377057,1
2023-06-09,19389.94921875,19463.609375,19231.130859375,19333.4296875,2003000000.0,-0.2977893445640802,0.004692258541746024,0.014868962873688543,-0.17290180990243212,48.9793325569862,-0.018207060942911548,0.011989640251362507,0.004703284425544352,1
2023-06-12,19404.310546875,19440.990234375,19255.650390625,19440.990234375,1688200000.0,0.0,0.0007403842149739739,0.0148252231610978,-0.33129060863059784,45.03237422373442,-0.017317302021637906,0.00955147792044837,0.0007406583670219735,1
2023-06-13,19521.419921875,19572.419921875,19273.419921875,19355.650390625,2466300000.0,0.2642823569476604,0.006017085712787047,0.01431057112510656,0.05018847744441639,51.716455646452125,-0.011122943662452171,0.015316508798878475,0.006035224736127498,0
2023-06-14,19408.419921875,19641.16015625,19352.33984375,19547.580078125,2482600000.0,0.0,-0.005805331735897277,0.014342977978928915,0.04066927651710704,56.0324412452634,-0.016065565751157945,0.014881186292474745,-0.005788513358773506,1
2023-06-15,19828.919921875,19832.19921875,19510.759765625,19626.80078125,2657500000.0,0.0,0.021434485670826196,0.014426426815873247,0.10040365637125089,71.8515154384774,0.005741908192081659,0.016210638521485594,0.021665854391683892,1
2023-06-16,20040.369140625,20155.919921875,19876.419921875,19915.439453125,3582400000.0,-0.8473115749657154,0.010607222064236876,0.014494487966360374,0.3685872369424888,79.88753632741343,0.01683788816152296,0.013946848884804684,0.010663678081463734,0
2023-06-19,19912.890625,20000.220703125,19718.4296875,19983.400390625,1906100000.0,0.124516874551773,-0.006381404119426195,0.014175111077507121,-0.26155681326432295,75.58244743665665,0.010878802550294624,0.014151185828903231,-0.0063610862020789805,0
2023-06-20,19607.080078125,19863.859375,19504.630859375,19863.859375,2121700000.0,0.0,-0.015476562633517958,0.014416480859381126,-0.1633207948433882,77.25399861049955,-0.003970651564507018,0.018321367291490788,-0.015357416089609055,0
2023-06-21,19218.349609375,19377.689453125,19174.16015625,19305.240234375,1995600000.0,-0.3383836876600981,-0.020025198028497386,0.014841282137098427,-0.2267350097136838,67.32642186195702,-0.022612878396503423,0.010590362908983368,-0.019826025456166407,0
2023-06-23,18889.970703125,19138.419921875,18800.33984375,19135.01953125,1689300000.0,-0.2787831220775842,-0.01723440086402437,0.014891474404174791,-0.37751441645315614,48.79351589620096,-0.03775188114880131,0.017897332051926944,-0.01708673808753125,0
2023-06-26,18794.130859375,19001.619140625,18767.150390625,18845.900390625,2066100000.0,0.0,-0.00508649782855176,0.014264477576088428,-0.16131860628102507,43.511603374955214,-0.0411532637398731,0.012475636769499287,-0.005073583503977908,1
2023-06-27,19148.130859375,19226.3203125,18842.419921875,18851.66015625,2059500000.0,0.0,0.018660472844518074,0.014607399584153415,-0.16169059429174998,50.88264828105374,-0.021898760438953623,0.020048974672483025,0.018835667509647935,1
2023-06-28,19172.05078125,19222.130859375,19019.259765625,19099.390625,1675200000.0,-0.8775505349040031,0.0012484244049807763,0.014606266536761265,-0.3563832944408499,48.48496487036282,-0.019407887748694234,0.010581606321865427,0.0012492040111209413,0
2023-06-29,18934.359375,19180.279296875,18837.3203125,19180.279296875,1690400000.0,-0.2787831220775842,-0.012475302081170342,0.014140904385426633,-0.28965598670147524,43.55222185634593,-0.02973080262048557,0.01811304927632388,-0.012397808088556617,0
2023-06-30,18916.4296875,19070.109375,18838.619140625,18881.4296875,1869600000.0,-0.1788825895637273,-0.0009473878503009066,0.01414085075393204,-0.1720799447548896,41.409918056294764,-0.028923774152037167,0.012237522524029418,-0.000946939220118237,1
2023-07-03,19306.58984375,19371.7109375,19002.55078125,19002.55078125,2214400000.0,-0.9077894948422908,0.020415640232007533,0.011950288150232328,0.0319328472846241,48.43996204298895,-0.007813884192980586,0.019120940530546665,0.020625464883990086,1
2023-07-04,19415.6796875,19449.109375,19253.220703125,19289.060546875,1987400000.0,-0.8697770498692989,0.00563449062676902,0.011877359193088638,-0.07367712991880307,48.307602831257405,-0.0012002603591743121,0.010089199813134279,0.005650394224608002,0
2023-07-05,19110.380859375,19378.900390625,19095.599609375,19355.060546875,2432600000.0,0.1705441996455192,-0.015849283040145417,0.012447844804780483,0.12451425379943205,45.506421141110295,-0.015928342772545217,0.014824444543240008,-0.01572434408884249,0
2023-07-06,18533.05078125,18973.009765625,18483.080078125,18840.41015625,3277100000.0,0.0,-0.03067602104431941,0.014047301264626855,0.39675078531391444,31.344240301358198,-0.04425293354514856,0.026435458105778506,-0.030210286355532134,0
2023-07-07,18365.69921875,18537.75,18279.73046875,18435.4609375,2463300000.0,0.0,-0.009070914868020023,0.014095584758911723,0.1056108886811027,25.580852148252788,-0.05165845207310137,0.014048990358427597,-0.009029898232907785,1
2023-07-10,18479.720703125,18781.2109375,18417.630859375,18747.5,1953500000.0,-0.8775505349040031,0.006189200643882528,0.014139573194616692,-0.1251510981352352,29.019941405430615,-0.04451013527569667,0.019674544002362387,0.0062083933215346665,1
2023-07-11,18659.830078125,18806.55078125,18573.669921875,18671.419921875,2114900000.0,0.0,0.009699136535862402,0.014384219563114472,-0.055356732945449516,35.60345365173346,-0.03401844886745411,0.012480331192726521,0.009746325601638794,1
2023-07-12,18860.94921875,18932.1796875,18739.599609375,18797.009765625,1818300000.0,0.0,0.010720516503121566,0.014558825406681747,-0.1918613267591844,44.239640130834296,-0.022560893564219,0.010210518881708921,0.010778187142270523,1
2023-07-13,19350.619140625,19368.919921875,19163.2109375,19181.310546875,2729800000.0,0.0,0.025630810224373888,0.015743424211352254,0.20886985376238876,57.057515099999364,0.0034220100632699154,0.010630615117793894,0.025962103826047578,1
2023-07-14,19413.779296875,19534.8203125,19364.599609375,19534.8203125,2460100000.0,0.0,0.0032586710841376303,0.014935819525151741,0.10930897144499757,59.58955261218265,0.006995203340371436,0.00876803534860418,0.0032639863247270196,0
2023-07-18,19015.720703125,19324.33984375,18979.919921875,19324.33984375,2591200000.0,0.1705441996455192,-0.02071704449666413,0.015286458723502145,0.18395688518766834,47.978415233296424,-0.012696528936321679,0.018112378029321752,-0.02050392083184316,0
2023-07-19,18952.310546875,19004.419921875,18711.029296875,18826.58984375,1983000000.0,0.3122108057141304,-0.003340189792162788,0.015262223376927873,-0.08533532199195859,46.68506786222376,-0.014866610313478202,0.015480467369630373,-0.0033346175640652786,0
2023-07-20,18928.01953125,19215.740234375,18888.759765625,19003.279296875,1807900000.0,-0.3726300876587629,-0.0012825135844631726,0.014952553920373222,-0.17048863561226715,49.8977772053954,-0.014726995638676642,0.017274943541248887,-0.001281691515391814,1
2023-07-21,19075.259765625,19169.75,18886.4296875,18918.69921875,1637000000.0,-0.3383836876600981,0.007748856090788931,0.014448385649050247,-0.26139109243778397,52.45843334768992,-0.006242885945646725,0.014852763001978287,0.007778956172985074,0
2023-07-24,18668.150390625,18946.560546875,18562.119140625,18867.609375,2212900000.0,0.0165528431534767,-0.021573311076749938,0.014744419758868775,0.02780865133799649,40.169565873187885,-0.0263420225781489,0.020593438460998443,-0.021342271612659225,1
2023-07-25,19434.400390625,19465.26953125,19111.8203125,19172.279296875,3670900000.0,-0.3726300876587629,0.04022582766909397,0.017280455664667863,0.49733722650861234,50.23973713678937,0.013949823640072738,0.018186782799869714,0.04104584460519467,0
2023-07-26,19365.140625,19404.5,19245.66015625,19340.76953125,2136500000.0,0.2413775026798248,-0.0035701370365080268,0.01683974646837973,-0.04565373834859186,53.47237324065828,0.010612730605155211,0.008202359426450073,-0.003563771674602867,1
2023-07-27,19639.109375,19685.7890625,19482.470703125,19502.08984375,3028800000.0,0.0,0.014048379640101928,0.01710824017454121,0.2735284392325082,66.43465312573431,0.02526569752398325,0.010352728094371643,0.014147521843776989,1
2023-07-28,19916.560546875,19940.58984375,19381.900390625,19418.48046875,3094900000.0,0.0,0.014028619545939851,0.017019181829949305,0.2650929508292511,72.31378616271294,0.039817095579024284,0.028051502758726126,0.014127482391242507,1
2023-07-31,20078.939453125,20361.029296875,20019.7890625,20237.529296875,4327900000.0,0.2183638401329517,0.00811990341033907,0.017042464960000267,0.5499443681046973,72.69376142112122,0.04772758134872621,0.016994933182185118,0.00815295923549808,0
2023-08-01,20011.119140625,20331.279296875,19891.810546875,20211.19921875,3013600000.0,0.124516874551773,-0.0033834012508912282,0.01658587691150728,0.17212156396865808,69.8067248275581,0.04387944121046536,0.021961228000878026,-0.0033776839986160434,0
2023-08-02,19517.380859375,19981.0,19475.150390625,19902.76953125,2958200000.0,-0.9077894948422908,-0.024982681402134492,0.017594837909555617,0.13461565079189455,58.861580636307025,0.018052636561191285,0.025917904303846162,-0.024673196825241606,0
2023-08-03,19420.869140625,19650.16015625,19369.060546875,19404.140625,2488100000.0,0.2413775026798248,-0.004957177910497767,0.017234817185860063,-0.03951862550858849,51.0609701849825,0.01329044699752916,0.014474100378287894,-0.004944911381572048,1
2023-08-04,19539.4609375,19857.390625,19461.609375,19671.130859375,2771500000.0,0.0,0.006087841807599242,0.015581624517672397,0.07816537420858856,51.866884078590914,0.01936290901314099,0.020255484594276566,0.006106410378252658,0
2023-08-07,19537.919921875,19581.8203125,19352.349609375,19474.66015625,2277000000.0,0.124516874551773,-7.886995453173084e-05,0.015353869774803873,-0.11472365892684114,58.79252755731008,0.018833922542485473,0.011744889120365394,-7.886684437863334e-05,0
2023-08-08,19184.169921875,19370.80078125,19112.609375,19308.55078125,3491000000.0,0.3122108057141304,-0.018271732914002168,0.016052650110631648,0.28294776087083195,53.556231683577636,-6.888750390856283e-05,0.013458565437099985,-0.01810581686354107,1
2023-08-09,19246.029296875,19270.48046875,19056.099609375,19059.580078125,2264200000.0,0.0,0.0032193134401228983,0.015951401938401607,-0.15285262773302175,54.82202540834489,0.002429209263022976,0.011138965657181518,0.003224500994930324,1
2023-08-10,19248.259765625,19315.169921875,19030.390625,19125.0,2598300000.0,0.5120118707418442,0.00011588569664837281,0.015805995202589802,-0.029891675495562472,52.74388784923226,0.0018644272207809134,0.0147950672082876,0.00011589241165510522,0
2023-08-11,19075.189453125,19346.2890625,19049.919921875,19319.91015625,3363800000.0,-0.3496164251118898,-0.00903214572859703,0.014835563533104756,0.21655078833713245,56.973615604279075,-0.008012192455651755,0.01553689106749329,-0.008991478430121824,0
2023-08-14,18773.55078125,18792.720703125,18554.509765625,18697.330078125,3890500000.0,0.124516874551773,-0.01593950321033595,0.015181850258965186,0.3359572683533597,36.53421674207505,-0.02426354045027721,0.012688645865432772,-0.015813141600309666,0
2023-08-15,18581.109375,18745.8203125,18513.779296875,18599.19921875,2668400000.0,0.0,-0.010303566300042904,0.014664222717095847,-0.04248872048530372,34.787861144018294,-0.03389509302062459,0.012488006552353659,-0.01025066640255401,0
2023-08-16,18329.30078125,18440.9609375,18261.849609375,18356.650390625,2823600000.0,0.0,-0.013644524638791435,0.014923722030451924,-0.0009380780708625308,24.366052551571343,-0.046214785485685354,0.009771858199207596,-0.013551860046031261,0
2023-08-17,18326.630859375,18399.19921875,17900.76953125,18023.109375,3160900000.0,-0.8473115749657154,-0.00014567475222826675,0.014927445126747915,0.08825172381259078,15.133897349737111,-0.045586262125996826,0.02719701680710331,-0.00014566414217676016,0
2023-08-18,17950.849609375,18336.41015625,17936.4296875,18208.98046875,3049400000.0,-0.3686226475983858,-0.020717794418824216,0.015339139934895633,0.028229719312888743,7.3264517294383324,-0.0638875435036818,0.022281979820114275,-0.02050465537738322,0
2023-08-21,17623.2890625,17867.66015625,17587.380859375,17798.470703125,3141900000.0,-0.8473115749657154,-0.018416176294555258,0.015153470301944954,0.04256542648239825,6.635263704745157,-0.07936018757016729,0.015903915318020677,-0.018247634736125673,1
2023-08-22,17791.009765625,17965.259765625,17573.69921875,17641.859375,2895700000.0,0.124516874551773,0.009471990842427553,0.011720657185670419,-0.026078905850494386,14.436628135289581,-0.06904323684932698,0.022008899552826727,0.009516992119359191,1
2023-08-23,17845.919921875,18000.529296875,17730.7890625,17762.759765625,2499700000.0,0.0,0.0030816459322515763,0.011839741535148277,-0.17922640089253172,16.99014411019904,-0.0646444335946656,0.015114952636560944,0.003086399084333946,1
2023-08-24,18212.169921875,18272.94921875,17945.009765625,17992.73046875,2758900000.0,-0.3496164251118898,0.020315141351082578,0.012413900804846091,-0.07604204301101544,24.797305935813583,-0.04413636997396934,0.01800661066373565,0.020522898320924465,0
2023-08-25,18119.390625,18137.650390625,17969.41015625,18037.599609375,2467700000.0,0.0,-0.005107377561531768,0.011685842000718375,-0.17699713174174148,23.96688277912739,-0.047717355488970936,0.009285093403906899,-0.005094357085014933,1
2023-08-28,18130.740234375,18564.4296875,18113.23046875,18519.080078125,2985800000.0,0.0165528431534767,0.000626183104821409,0.011368014575127665,0.036629659276949104,27.88835850518707,-0.04541694372345974,0.024885868581060372,0.0006263791983898148,1
2023-08-29,18484.029296875,18583.80078125,18239.919921875,18261.689453125,3071200000.0,0.0,0.01929822480515978,0.012611918440734024,0.0638302541746547,35.749017953811006,-0.025218786751839486,0.01860421523099069,0.019485639192501347,0
2023-08-30,18482.859375,18742.140625,18427.220703125,18659.9609375,3288700000.0,0.0,-6.329566362887224e-05,0.011618457789204634,0.12653534518029758,35.67974290829467,-0.023808099760303705,0.017038484981439728,-6.329366050061846e-05,0
2023-08-31,18382.060546875,18667.1796875,18312.759765625,18580.470703125,4074900000.0,0.0,-0.005468563585063852,0.011624194543313914,0.3138780599980649,36.67145882788446,-0.027873952277524625,0.019280750434436597,-0.005453638210402678,1
2023-09-04,18844.16015625,18899.490234375,18575.44921875,18592.529296875,4040300000.0,-0.8697770498692989,0.024827841115999033,0.013042715186460017,0.2842657266908956,51.278863676353964,-0.0030414736363063833,0.017195832180269707,0.025138618611152186,0
2023-09-05,18456.91015625,18725.5,18431.720703125,18717.419921875,2315700000.0,0.0,-0.020764225279536135,0.01370159298975499,-0.27297738850139497,47.898801240735686,-0.02308145543615295,0.015917035646159795,-0.020550133133503512,0
2023-09-06,18449.98046875,18492.58984375,18256.099609375,18405.08984375,2352900000.0,0.0,-0.0003755226985575561,0.013216960233030964,-0.2381604952574957,52.226103378745506,-0.02309233907402944,0.01281791245121152,-0.0003754521987340276,0
2023-09-07,18202.0703125,18437.48046875,18173.439453125,18437.48046875,2123300000.0,0.2413775026798248,-0.013527970834255538,0.013401373975069132,-0.3384751946775872,47.89294590856781,-0.03525238825101206,0.014506097992802157,-0.01343687906173685,0
2023-09-11,18096.44921875,18164.609375,17842.369140625,17941.650390625,2522400000.0,0.0,-0.005819597780254047,0.013399392371704101,-0.16496093822979263,52.710707068318136,-0.039755672344456934,0.017806821132685086,-0.00580269672277145,0
2023-09-12,18025.890625,18145.580078125,17892.009765625,18015.560546875,1887100000.0,0.0,-0.003906650775862622,0.0133284937216571,-0.4299970104017655,58.288632529331075,-0.04257662830240999,0.014067006051191992,-0.0038990297431881205,0
2023-09-13,18009.220703125,18200.51953125,17954.970703125,18131.099609375,1866000000.0,0.3412780351936817,-0.0009252044714019913,0.012969179987997953,-0.4057240956469529,54.79039931196205,-0.04253932028701687,0.013634617076039933,-0.0009247766017108638,1
2023-09-14,18047.919921875,18173.5390625,17928.630859375,18101.9609375,2013800000.0,0.3122108057141304,0.0021465503330914937,0.012851860295120915,-0.31773840929257513,54.466308877329794,-0.03919598869000344,0.013569885293438097,0.0021488558215783105,1
2023-09-15,18182.890625,18372.650390625,18030.7890625,18154.009765625,2781400000.0,0.0,0.007450638032199058,0.012663131683663497,0.005955355273090528,49.27886870978515,-0.030738416108856723,0.018801264066064853,0.007478463097645216,0
2023-09-18,17930.55078125,18114.8203125,17894.810546875,18069.0390625,1691500000.0,0.124516874551773,-0.013975070821064655,0.01302097699830674,-0.46445136837871914,45.68791090970066,-0.042985928619590524,0.01227010638485598,-0.013877872828594873,1
2023-09-19,17997.169921875,18004.740234375,17832.30078125,17942.0703125,1778200000.0,0.0,0.0037085134081814757,0.012203180024314069,-0.39056630735721226,47.025061434488855,-0.0388804455750001,0.009581476080603385,0.003715398452492913,0
2023-09-20,17885.599609375,17995.380859375,17833.19921875,17939.25,1657100000.0,0.5120118707418442,-0.006218620998556361,0.01151284804542906,-0.4324409156626394,35.063208944901746,-0.04434869564730449,0.00906772175197247,-0.00619932539306578,0
2023-09-21,17655.41015625,17823.8203125,17623.869140625,17795.80078125,2046400000.0,0.3122108057141304,-0.012953637129999416,0.01170792225987404,-0.20465866370532518,31.465832333933776,-0.055816310736909576,0.011325206840590869,-0.012870099865388007,1
2023-09-22,18057.44921875,18078.689453125,17573.810546875,17578.259765625,1924100000.0,0.0,0.02251603789804529,0.012768986529862678,-0.25475542305521875,43.59353474196714,-0.03369331169519231,0.027959591641866986,0.022771437136943407,0
2023-09-25,17729.2890625,18046.890625,17722.490234375,18046.890625,1552400000.0,0.0,-0.018340277457336157,0.012549672377650388,-0.44481010413189565,26.76894359738833,-0.05010363255269063,0.018297428028919305,-0.018173118045335723,0
2023-09-26,17466.900390625,17718.1796875,17379.439453125,17661.849609375,1909400000.0,0.0165528431534767,-0.014910337572413638,0.012891197891907324,-0.22623085150238584,28.2383486909458,-0.06226902167732814,0.019393265364747364,-0.014799728909039578,1
2023-09-27,17611.869140625,17655.310546875,17472.109375,17472.109375,1571600000.0,0.1705441996455192,0.00826537402812467,0.013079714791722393,-0.39094602943239404,32.6312932968772,-0.05265332285586304,0.010402142464959211,0.00829962653693328,0
2023-09-28,17373.029296875,17627.73046875,17352.830078125,17587.080078125,1997100000.0,0.3122108057141304,-0.013654094484605965,0.012385348325250544,-0.12795814465774377,32.75443015193969,-0.06384619014598267,0.015823399933737988,-0.013561300157464373,1
